Attributes,Gain,Gini
